iter	Passed	Remaining
321	335	706
322	336	704
323	336	702
324	337	700
325	338	699
326	338	697
327	339	695
328	340	693
329	340	692
330	341	690
331	342	688
332	342	686
333	343	684
334	344	683
335	344	681
336	345	679
337	345	677
338	346	675
339	347	673
340	347	672
341	348	670
342	349	668
343	349	666
344	350	665
345	351	663
346	351	661
347	352	659
348	352	658
349	353	656
350	353	654
351	354	652
352	355	651
353	355	649
354	356	647
355	357	645
356	357	644
357	358	642
358	358	640
359	359	639
360	360	637
361	360	635
362	361	634
363	361	632
364	362	630
365	363	629
366	363	627
367	364	625
368	364	623
369	365	621
370	365	620
371	366	618
372	366	616
373	367	614
374	367	612
375	368	611
376	368	609
377	369	607
378	369	605
379	370	604
380	370	602
381	371	600
382	371	599
383	372	597
384	373	595
385	373	594
386	374	592
387	374	591
388	375	589
389	376	588
390	376	586
391	377	585
392	377	583
393	378	582
394	379	581
395	380	580
396	381	578
397	381	577
398	382	575
399	382	574
400	383	572
401	384	571
402	384	569
403	385	568
404	385	566
405	386	565
406	387	564
407	387	562
408	388	561
409	389	560
410	389	558
411	390	557
412	390	555
413	391	554
414	392	552
415	392	551
416	393	549
417	393	548
418	394	547
419	395	545
420	395	544
421	396	542
422	397	541
423	397	540
424	398	538
425	398	537
426	399	536
427	400	534
428	400	533
429	401	532
430	401	530
431	402	529
432	403	528
433	403	526
434	404	525
435	405	524
436	405	522
437	406	521
438	407	520
439	407	519
440	408	517
441	409	516
442	409	515
443	410	513
444	410	512
445	411	511
446	412	509
447	412	508
448	413	507
449	414	506
450	414	504
451	415	503
452	415	502
453	416	500
454	416	499
455	417	498
456	418	496
457	418	495
458	419	494
459	419	492
460	420	491
461	421	490
462	421	489
463	422	487
464	422	486
465	423	485
466	424	484
467	424	482
468	425	481
469	425	480
470	426	479
471	427	477
472	427	476
473	427	474
474	428	473
475	429	472
476	429	471
477	430	469
478	430	468
479	431	467
480	431	465
481	432	464
482	432	463
483	433	461
484	433	460
485	434	459
486	434	458
487	435	456
488	435	455
489	436	454
490	437	453
491	437	451
492	438	450
493	439	450
494	440	449
495	440	447
496	441	446
497	442	445
498	442	444
499	443	443
500	443	442
501	444	440
502	445	439
503	445	438
504	446	437
505	446	436
506	447	435
507	448	433
508	448	432
509	449	431
510	449	430
511	450	429
512	451	428
513	451	427
514	452	425
515	452	424
516	453	423
517	454	422
518	454	421
519	455	420
520	456	419
521	456	418
522	457	417
523	458	416
524	458	415
525	459	414
526	460	412
527	460	411
528	461	410
529	461	409
530	462	408
531	463	407
532	463	406
533	464	405
534	464	403
535	465	402
536	465	401
537	466	400
538	467	399
539	467	398
540	468	397
541	468	396
542	469	395
543	470	394
544	471	393
545	471	392
546	472	391
547	473	390
548	473	389
549	474	388
550	475	387
551	475	386
552	476	385
553	477	384
554	477	383
555	478	382
556	479	381
557	480	380
558	481	379
559	481	378
560	482	377
561	482	376
562	483	375
563	483	374
564	484	373
565	485	372
566	485	371
567	486	369
568	487	368
569	487	367
570	488	366
571	489	365
572	489	365
573	490	364
574	491	363
575	491	362
576	492	361
577	493	360
578	493	359
579	494	358
580	495	357
581	495	356
582	496	355
583	496	354
584	497	352
585	498	351
586	498	350
587	499	349
588	499	348
589	500	347
590	500	346
591	501	345
592	502	344
593	502	343
594	503	342
595	503	341
596	504	340
597	505	339
598	505	338
599	506	337
600	507	336
601	507	335
602	508	334
603	509	333
604	509	332
605	510	331
606	511	331
607	512	330
608	512	329
609	513	328
610	514	327
611	514	326
612	515	325
613	515	324
614	516	323
615	517	322
616	517	321
617	518	320
618	518	319
619	519	318
620	520	317
621	520	316
622	521	315
623	521	314
624	522	313
625	523	312
626	523	311
627	524	310
628	524	309
629	525	308
630	525	307
631	526	306
632	527	305
633	527	304
634	528	303
635	529	302
636	529	301
637	530	301
638	531	300
639	532	299
640	532	298
641	533	297
642	533	296
643	534	295
644	535	294
645	535	293
646	536	292
647	537	291
648	537	290
649	538	289
650	539	289
651	539	288
652	540	287
653	541	286
654	541	285
655	542	284
656	543	283
657	543	282
658	545	282
659	545	281
660	546	280
661	547	279
662	547	278
663	548	277
664	548	276
665	549	275
666	550	274
667	550	273
668	551	272
669	551	271
670	552	270
671	552	269
672	553	268
673	554	268
674	554	267
675	555	266
676	556	265
677	557	264
678	557	263
679	558	262
680	559	261
681	559	261
682	560	260
683	561	259
684	561	258
685	562	257
686	562	256
687	563	255
688	564	254
689	564	253
690	565	252
691	566	251
692	566	251
693	567	250
694	567	249
695	568	248
696	569	247
697	569	246
698	570	245
699	571	244
700	571	243
701	572	242
702	572	241
703	573	241
704	573	240
705	574	239
706	574	238
707	575	237
708	576	236
709	576	235
710	577	234
711	577	233
712	578	232
713	578	231
714	579	231
715	580	230
716	580	229
717	581	228
718	581	227
719	582	226
720	583	225
721	583	224
722	584	223
723	584	222
724	585	221
725	585	221
726	586	220
727	586	219
728	587	218
729	587	217
730	588	216
731	588	215
732	589	214
733	589	213
734	590	212
735	590	211
736	591	211
737	592	210
738	592	209
739	593	208
740	593	207
741	594	206
742	594	205
743	595	204
744	596	204
745	596	203
746	597	202
747	597	201
748	598	200
749	598	199
750	599	198
751	600	197
752	600	197
753	601	196
754	601	195
755	602	194
756	603	193
757	603	192
758	604	191
759	604	190
760	605	190
761	606	189
762	606	188
763	607	187
764	608	186
765	608	185
766	609	185
767	609	184
768	610	183
769	611	182
770	611	181
771	612	180
772	612	179
773	613	179
774	613	178
775	614	177
776	615	176
777	615	175
778	616	174
779	616	173
780	617	173
781	618	172
782	618	171
783	619	170
784	619	169
785	620	168
786	621	168
787	621	167
788	622	166
789	622	165
790	623	164
791	624	163
792	624	163
793	625	162
794	625	161
795	626	160
796	627	159
797	627	158
798	628	158
799	628	157
800	629	156
801	629	155
802	630	154
803	631	153
804	631	153
805	632	152
806	632	151
807	633	150
808	633	149
809	634	148
810	635	148
811	635	147
812	636	146
813	636	145
814	637	144
815	638	143
816	638	143
817	639	142
818	639	141
819	640	140
820	641	139
821	641	138
822	642	138
823	643	137
824	643	136
825	644	135
826	644	134
827	645	134
828	646	133
829	646	132
830	647	131
831	648	130
832	648	130
833	649	129
834	650	128
835	650	127
836	651	126
837	652	126
838	652	125
839	653	124
840	653	123
841	654	122
842	655	122
843	655	121
844	656	120
845	656	119
846	657	118
847	657	117
848	658	117
849	659	116
850	659	115
851	660	114
852	660	113
853	661	113
854	661	112
855	662	111
856	662	110
857	663	109
858	664	109
859	664	108
860	665	107
861	665	106
862	666	105
863	667	105
864	667	104
865	668	103
866	668	102
867	669	101
868	669	100
869	670	100
870	671	99
871	671	98
872	672	97
873	672	96
874	673	96
875	673	95
876	674	94
877	674	93
878	675	92
879	676	92
880	676	91
881	677	90
882	677	89
883	678	89
884	678	88
885	679	87
886	680	86
887	680	85
888	681	85
889	681	84
890	682	83
891	683	82
892	683	81
893	684	81
894	684	80
895	685	79
896	685	78
897	686	77
898	686	77
899	687	76
900	688	75
901	688	74
902	689	74
903	689	73
904	690	72
905	691	71
906	691	70
907	692	70
908	692	69
909	693	68
910	693	67
911	694	67
912	695	66
913	695	65
914	696	64
915	697	63
916	697	63
917	698	62
918	698	61
919	699	60
920	699	60
921	700	59
922	701	58
923	701	57
924	702	56
925	702	56
926	703	55
927	703	54
928	704	53
929	705	53
930	705	52
931	706	51
932	706	50
933	707	49
934	707	49
935	708	48
936	708	47
937	709	46
938	710	46
939	710	45
940	711	44
941	711	43
942	712	43
943	712	42
944	713	41
945	713	40
946	714	39
947	715	39
948	715	38
949	716	37
950	716	36
951	717	36
952	717	35
953	718	34
954	718	33
955	719	33
956	720	32
957	720	31
958	721	30
959	721	30
960	722	29
961	722	28
962	723	27
963	724	27
964	724	26
965	725	25
966	725	24
967	726	24
968	726	23
969	727	22
970	727	21
971	728	20
972	729	20
973	729	19
974	730	18
975	730	17
976	731	17
977	731	16
978	732	15
979	732	14
980	733	14
981	734	13
982	734	12
983	735	11
984	735	11
985	736	10
986	736	9
987	737	8
988	738	8
989	738	7
990	739	6
991	739	5
992	740	5
993	740	4
994	741	3
995	742	2
996	742	2
997	743	1
998	743	0
999	744	0
