iter	Passed	Remaining
730	473	174
731	473	173
732	474	172
733	474	172
734	475	171
735	475	170
736	476	169
737	476	169
738	477	168
739	477	167
740	478	167
741	478	166
742	479	165
743	479	165
744	480	164
745	480	163
746	481	162
747	481	162
748	482	161
749	482	160
750	483	160
751	483	159
752	484	158
753	484	158
754	484	157
755	485	156
756	485	155
757	486	155
758	486	154
759	487	153
760	487	153
761	488	152
762	488	151
763	489	151
764	489	150
765	490	149
766	490	149
767	491	148
768	491	147
769	492	147
770	492	146
771	493	145
772	493	144
773	494	144
774	494	143
775	495	142
776	495	142
777	496	141
778	496	140
779	497	140
780	497	139
781	498	138
782	498	138
783	499	137
784	499	136
785	500	136
786	500	135
787	501	134
788	501	134
789	502	133
790	502	132
791	503	132
792	503	131
793	504	130
794	504	130
795	505	129
796	505	128
797	506	128
798	506	127
799	507	126
800	507	126
801	508	125
802	508	124
803	509	124
804	509	123
805	510	122
806	510	122
807	510	121
808	511	120
809	511	120
810	512	119
811	512	118
812	513	118
813	513	117
814	514	116
815	514	116
816	515	115
817	515	114
818	516	114
819	516	113
820	517	112
821	517	112
822	517	111
823	518	110
824	518	110
825	519	109
826	519	108
827	520	108
828	520	107
829	521	106
830	521	106
831	522	105
832	522	104
833	523	104
834	523	103
835	524	102
836	524	102
837	525	101
838	525	100
839	526	100
840	526	99
841	527	98
842	527	98
843	527	97
844	528	96
845	528	96
846	529	95
847	529	94
848	530	94
849	530	93
850	531	93
851	531	92
852	532	91
853	532	91
854	533	90
855	533	89
856	534	89
857	535	88
858	535	87
859	535	87
860	536	86
861	536	85
862	537	85
863	537	84
864	538	84
865	539	83
866	539	82
867	540	82
868	540	81
869	541	80
870	541	80
871	542	79
872	542	78
873	542	78
874	543	77
875	543	76
876	544	76
877	544	75
878	545	75
879	545	74
880	546	73
881	546	73
882	547	72
883	547	71
884	548	71
885	548	70
886	549	69
887	549	69
888	550	68
889	550	68
890	551	67
891	551	66
892	552	66
893	552	65
894	553	64
895	553	64
896	554	63
897	554	63
898	555	62
899	555	61
900	556	61
901	556	60
902	557	59
903	557	59
904	558	58
905	558	57
906	559	57
907	559	56
908	560	56
909	560	55
910	561	54
911	561	54
912	562	53
913	562	52
914	563	52
915	563	51
916	564	51
917	564	50
918	565	49
919	565	49
920	566	48
921	566	47
922	567	47
923	567	46
924	567	46
925	568	45
926	568	44
927	569	44
928	569	43
929	570	42
930	570	42
931	571	41
932	571	41
933	572	40
934	572	39
935	573	39
936	573	38
937	574	37
938	574	37
939	575	36
940	575	36
941	576	35
942	576	34
943	577	34
944	577	33
945	577	32
946	578	32
947	578	31
948	579	31
949	579	30
950	580	29
951	580	29
952	581	28
953	582	28
954	582	27
955	583	26
956	583	26
957	584	25
958	584	25
959	585	24
960	585	23
961	586	23
962	586	22
963	587	21
964	587	21
965	588	20
966	588	20
967	589	19
968	589	18
969	590	18
970	590	17
971	591	17
972	591	16
973	592	15
974	592	15
975	593	14
976	593	13
977	594	13
978	595	12
979	595	12
980	595	11
981	596	10
982	596	10
983	597	9
984	597	9
985	598	8
986	598	7
987	599	7
988	599	6
989	600	6
990	600	5
991	601	4
992	601	4
993	602	3
994	602	3
995	603	2
996	603	1
997	604	1
998	604	0
999	605	0
